match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.19,4.4,1.07,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.19,1.62,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.19,1.38,1.56,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.19,3.15,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.33,3.15,1.07,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.33,1.42,1.46,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.33,2.45,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.33,1.24,1.56,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.3,4.4,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.3,1.62,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.3,1.38,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.3,3.15,0.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,4.25,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,1.98,1.34,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,1.58,1.47,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.2,6,1,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,4.25,0.78,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,1.98,1.05,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,1.58,1.18,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.8199999999999998,6,0.72,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,3.15,0.67,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.42,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,2.45,0.77,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.24,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,3.15,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.42,1.35,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,2.45,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.55,1.24,1.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,1.22,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,1.3599999999999999,0.98,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,2.2,0.7,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,4.1,2.8,0.6,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,1.22,1.15,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,1.3599999999999999,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,2.2,0.78,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,3.05,2.8,0.69,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,4.4,0.57,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.62,0.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,1.38,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,3.15,0.66,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,4.25,0.67,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,1.98,0.94,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,1.58,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,2.3,6,0.6,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,3.15,0.57,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.42,0.95,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,2.45,0.66,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.24,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,1.22,1.43,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,1.3599999999999999,1.34,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,2.2,1.06,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,2.8,0.96,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,4.25,1.14,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,1.98,1.41,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,1.58,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,Chicago White Sox,NA,1.11,6,1.07,Neds
