match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,2.5,1.32,1.26,1.55,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,1.5,1.38,1.6,1.35,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-1.5,3.75,1.96,0.78,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,2.5,1.32,1.24,1.56,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,2.8,4,0.61,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-2.5,3.75,3.35,0.57,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,1.5,1.83,1.26,1.34,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3.05,4,0.58,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-1.5,2.2,3,0.79,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-1.5,2.75,2.5,0.76,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,2.5,1.24,1.38,1.53,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,-2.5,3.45,3.75,0.56,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-2.5,4,3.35,0.55,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,-2.5,3.8,3.35,0.56,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,1.5,1.53,1.45,1.34,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,2.5,1.24,1.42,1.51,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,-2.5,5.25,2.55,0.58,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.3,3,0.77,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,1.5,1.45,1.5,1.36,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,1.5,1.55,1.42,1.35,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,Los Angeles Dodgers,-1.5,2.8,2.45,0.77,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-2.5,3.75,3.45,0.56,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-1.5,2.3,2.8,0.79,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,1.5,1.42,1.62,1.32,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-2.5,3.15,3.75,0.58,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,Atlanta Braves,2.5,1.5,1.15,1.54,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,2.5,1.32,1.26,1.55,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,-1.5,2.85,2.5,0.75,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,-1.5,2.75,2.5,0.76,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.53,1.45,1.34,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,2.5,1.26,1.3,1.56,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,-1.5,2.55,2.75,0.76,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,2.5,1.26,1.35,1.53,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,1.5,1.38,1.67,1.32,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,1.5,1.53,1.42,1.36,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,2.5,1.3,1.26,1.56,Neds
