match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.38,3.05,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.38,1.62,1.34,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.38,1.35,1.47,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.38,4.1,0.97,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,1.78,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,1.55,1.14,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,3.35,0.79,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,4.6,0.71,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,3.15,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.42,1.44,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.24,1.55,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,2.4,1.16,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,2.65,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.5,1.44,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.3,1.32,1.53,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.5,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.55,1.3,1.16,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.55,4,0.64,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,2.55,2.8,0.75,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.7,1.28,1.05,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.7,2.5,0.67,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.7,3.35,0.57,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,3.7,1.46,0.96,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.45,1.78,0.97,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.45,3.35,0.71,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.45,4.6,0.63,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.8,1.42,1.06,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.8,3.8,0.62,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.8,1.6,0.98,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,2.8,2.8,0.71,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.44,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,3.35,0.66,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,2.45,0.77,Neds
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,Detroit Tigers,NA,2.75,1.26,1.16,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.28,3.7,1.05,Neds
