match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-2.5,3.7,3.15,0.59,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,Tampa Bay Rays,2.5,1.35,1.28,1.52,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,Oakland Athletics,-1.5,1.78,3.75,0.83,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,San Diego Padres,-1.5,2.3,2.85,0.79,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,Oakland Athletics,1.5,1.26,2.02,1.29,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,-1.5,2.4,2.8,0.77,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,2.5,1.32,1.28,1.54,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,New York Mets,1.5,1.75,1.35,1.31,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,Toronto Blue Jays,1.5,1.6400000000000001,1.42,1.31,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,1.5,1.38,1.6,1.35,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,Oakland Athletics,-2.5,2.25,5,0.64,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,Toronto Blue Jays,-1.5,2.85,2.25,0.8,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,San Diego Padres,-2.5,3,3.8,0.6,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,San Francisco Giants,-2.5,5.25,2.5,0.59,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-1.5,2.65,2.55,0.77,Neds
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,Seattle Mariners,-1.5,3.1,2.3,0.76,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,San Francisco Giants,-1.5,3.7,1.9,0.8,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,San Diego Padres,1.5,1.42,1.62,1.32,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,Minnesota Twins,2.5,1.28,1.32,1.54,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,New York Mets,-2.5,4.25,2.75,0.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,Colorado Rockies,1.5,1.26,1.94,1.31,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,St. Louis Cardinals,1.5,1.5,1.46,1.35,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-2.5,3.7,3.45,0.56,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,1.5,1.53,1.46,1.34,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,2.5,1.22,1.35,1.56,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,Toronto Blue Jays,-2.5,3.8,3.05,0.59,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,Los Angeles Dodgers,1.5,1.87,1.3,1.3,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,New York Mets,-1.5,3.15,2.05,0.81,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,Oakland Athletics,2.5,1.17,1.6400000000000001,1.46,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,Colorado Rockies,-1.5,1.87,3.8,0.8,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,San Francisco Giants,1.5,1.9,1.28,1.31,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,Tampa Bay Rays,-1.5,2.7,2.45,0.78,Neds
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,Seattle Mariners,1.5,1.6,1.3599999999999999,1.36,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,1.5,1.42,1.5699999999999998,1.34,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,Colorado Rockies,2.5,1.17,1.6,1.48,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,-2.5,3.6,3.35,0.58,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-1.5,2.35,3.05,0.75,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,St. Louis Cardinals,2.5,1.3,1.28,1.55,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,1.5,1.5,1.48,1.34,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,Colorado Rockies,-2.5,2.35,5,0.63,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,Minnesota Twins,-2.5,3.35,3.6,0.58,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,2.5,1.32,1.28,1.54,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,Philadelphia Phillies,-2.5,3.15,4.2,0.56,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,Washington Nationals,-2.5,3.6,3.35,0.58,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,Minnesota Twins,-1.5,2.35,2.75,0.79,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,San Francisco Giants,2.5,1.53,1.15,1.52,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,Minnesota Twins,1.5,1.45,1.6,1.31,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,Los Angeles Dodgers,2.5,1.55,1.2,1.48,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-1.5,3.45,1.94,0.81,Neds
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,Seattle Mariners,-2.5,4.25,3.1,0.56,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,Los Angeles Dodgers,-2.5,4.5,2.45,0.63,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,Tampa Bay Rays,1.5,1.55,1.46,1.33,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,New York Mets,2.5,1.44,1.22,1.51,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,Toronto Blue Jays,2.5,1.38,1.26,1.52,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,2.5,1.26,1.35,1.53,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,Miami Marlins,-2.5,3.15,3.8,0.58,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,San Diego Padres,2.5,1.26,1.38,1.52,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,St. Louis Cardinals,-1.5,2.7,2.55,0.76,Neds
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,Chicago Cubs,-1.5,2.7,2.5,0.77,Neds
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,Seattle Mariners,2.5,1.3599999999999999,1.22,1.55,Neds
