match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.15,1.35,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.15,1.2,1.15,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.15,2.5,0.72,Neds
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.15,2.05,0.81,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,1.62,2.3,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.32,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,2.5,0.7,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.2,1.14,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,3.3,1.98,0.81,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,2.55,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,1.3,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,1.5,1.33,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.5,3.3,0.97,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4,1.24,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4,2.4,0.67,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4,3.15,0.57,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,4,1.42,0.95,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,4.1,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,1.6,1.44,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,1.98,1.32,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.22,5.5,1,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,4,1.24,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,4,1.42,0.95,Neds
