match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-1.5,3,2.25,0.78,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,3.05,4,0.58,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,1.5,1.6400000000000001,1.38,1.33,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,-1.5,1.96,3.45,0.8,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-2.5,2.85,5,0.55,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,1.5,1.3,1.83,1.32,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.28,1.78,1.34,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,NA,1.5,1.8199999999999998,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.65,2.55,0.77,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,2.5,1.38,1.24,1.53,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,2.02,3.6,0.77,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,-2.5,2.5,4.75,0.61,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.65,5,0.58,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,2.5,1.19,1.52,1.5,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.17,1.48,1.53,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-2.5,4,3.05,0.58,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-1.5,2.15,3.45,0.75,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.17,1.42,1.56,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.5,1.48,1.34,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,2.3,3,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.7,3.45,0.56,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.24,1.38,1.53,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.3,1.6800000000000002,1.36,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.38,1.62,1.34,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.3,1.28,1.55,Neds
