match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.42,1.24,1.51,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,3.6,3.6,0.56,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,1.5,1.6400000000000001,1.44,1.3,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,-2.5,3.15,4.4,0.54,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.46,1.48,1.36,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,2.5,1.38,1.28,1.51,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.28,1.28,1.56,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.75,4,0.82,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,1.5,1.35,1.6,1.37,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,-1.5,2.75,2.25,0.81,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,2.5,1.2,1.35,1.57,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3,2.2,0.79,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.75,1.98,0.72,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.7,1.6800000000000002,0.87,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,-2.5,3.7,3,0.6,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.15,1.28,1.25,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.2,5.25,0.65,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,-1.5,2.35,3.15,0.74,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,2.6,2.7,0.75,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.24,2.05,1.29,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4,2.8,0.61,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.8199999999999998,1.19,1.39,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.67,1.38,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.15,1.67,1.47,Neds
