match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,-1.5,2.65,2.6,0.76,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-1.5,2.3,2.85,0.79,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,2.5,1.42,1.2,1.54,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,-2.5,4.6,2.75,0.58,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,1.5,1.42,1.55,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,-2.5,4.4,2.8,0.58,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.2,1.26,1.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.2,3,0.79,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-2.5,3.35,4,0.55,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,-2.5,4.25,3.15,0.55,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.83,1.17,1.4,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,2.5,1.45,1.2,1.52,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,-1.5,3,2.35,0.76,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.48,1.53,1.33,Neds
Minnesota Twins v Cleveland Guardians,2025-05-22 05:00:00,Line,Minnesota Twins,Cleveland Guardians,-1.5,2.75,2.55,0.76,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-1.5,2.8,2.5,0.76,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,-1.5,3.45,2.02,0.78,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,Detroit Tigers,2.5,1.32,1.26,1.55,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,2.5,1.32,1.24,1.56,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,2.5,1.35,1.22,1.56,Neds
Minnesota Twins v Cleveland Guardians,2025-05-22 05:00:00,Line,Minnesota Twins,Cleveland Guardians,-2.5,3.8,3.45,0.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.38,1.67,1.32,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.5,2.65,0.78,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,-1.5,3.35,2.1,0.77,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,1.5,1.65,1.3599999999999999,1.34,Neds
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.16,1.45,1.55,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,1.5,1.78,1.3,1.33,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,2.5,1.26,1.38,1.52,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,2.5,1.48,1.19,1.52,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,Detroit Tigers,1.5,1.53,1.45,1.34,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,3.75,1.67,0.87,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-2.5,3.05,3.8,0.59,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.85,3.8,0.61,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,1.5,1.72,1.32,1.34,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,1.5,1.6,1.38,1.35,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,-1.5,3.35,2.1,0.77,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Line,Toronto Blue Jays,San Diego Padres,1.5,1.42,1.6,1.33,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-2.5,4,3.35,0.55,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-1.5,2.45,2.85,0.76,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,1.5,1.53,1.42,1.36,Neds
Minnesota Twins v Cleveland Guardians,2025-05-22 05:00:00,Line,Minnesota Twins,Cleveland Guardians,1.5,1.5,1.44,1.36,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,-2.5,4.75,2.65,0.59,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,Detroit Tigers,-2.5,3.75,3.35,0.57,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.35,3.45,0.59,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,-1.5,3.1,2.2,0.78,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,1.5,1.48,1.48,1.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.3,1.32,1.53,Neds
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.05,3.75,0.75,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,-2.5,4.1,2.85,0.59,Neds
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,2.75,5.25,0.55,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,2.5,1.24,1.32,1.56,Neds
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.26,1.75,1.37,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,5,1.96,0.71,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Line,St. Louis Cardinals,Detroit Tigers,-1.5,2.75,2.5,0.76,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.26,1.42,1.5,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,-2.5,3.7,3.45,0.56,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,2.5,1.42,1.22,1.52,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,1.5,1.72,1.32,1.34,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,2.5,1.3,1.28,1.55,Neds
Minnesota Twins v Cleveland Guardians,2025-05-22 05:00:00,Line,Minnesota Twins,Cleveland Guardians,2.5,1.3,1.26,1.56,Neds
