match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,3.6,1.07,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.87,1.33,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,4.8,1,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.26,1.52,1.45,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.1,1.22,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.1,2.3,0.68,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.1,1.38,0.97,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,4.1,2.95,0.58,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.02,1.78,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.02,3.45,0.78,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.02,4.6,0.71,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.02,1.5,1.16,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.6,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.38,1.15,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,3.7,0.7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,2.75,0.79,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.4,1.5699999999999998,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.4,3.7,0.69,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.4,2.75,0.78,Neds
New York Yankees v Minnesota Twins,2025-08-14 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.4,1.35,1.16,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.4,1.53,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.4,3.7,0.69,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,2.4,1.9,0.94,Neds
