match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.38,3,1.06,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.38,4,0.97,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.38,1.62,1.34,Neds
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Line,New York Mets,San Francisco Giants,NA,1.38,1.3599999999999999,1.46,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,5.25,1.15,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,5.25,2.55,0.58,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,5.25,1.96,0.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,5.25,1.28,0.97,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.85,1.42,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.85,3.35,0.65,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.85,4.6,0.57,Neds
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.85,1.7,0.94,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.6,1.28,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.6,2.4,0.69,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.6,1.45,0.97,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,3.6,3.1,0.6,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,4,1.24,1.06,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,4,2.45,0.66,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,4,1.38,0.97,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,4,3.35,0.55,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.35,3.15,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.35,1.65,1.35,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.35,4.25,0.98,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.35,1.38,1.47,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.5,1.15,1.54,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.5,2.55,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.5,1.96,1.18,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.5,1.28,1.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.5,1.53,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.5,3.45,0.69,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.5,2.65,0.78,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.5,1.32,1.16,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5699999999999998,1.28,1.42,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5699999999999998,1.45,1.33,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.5699999999999998,3.1,0.96,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.35,3.15,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.35,1.42,1.44,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.35,1.67,1.34,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.35,4.4,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.3,1.53,1.42,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.3,3.45,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.3,2.65,1.15,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.3,1.32,1.53,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.15,1.35,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.15,1.98,0.82,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,3.15,1.22,1.14,Neds
