match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.26,1.3599999999999999,1.53,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.42,1.5699999999999998,1.34,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.28,1.3599999999999999,1.52,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.62,1.22,1.44,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.32,1.26,1.55,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.7,3.45,0.56,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-2.5,2.7,4.4,0.6,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.4,2.8,0.77,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.1,3.7,0.59,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.32,1.75,1.33,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.05,3.35,0.79,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.53,1.45,1.34,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.75,2.5,0.76,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.3,1.28,1.55,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.4,2.75,0.78,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.94,1.32,1.27,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.75,3.35,0.57,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.25,2.3,0.67,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.35,1.87,0.83,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.5,1.48,1.34,Neds
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.45,1.5699999999999998,1.33,Neds
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.65,2.55,0.77,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.2,1.46,1.52,Neds
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.1,3.75,0.59,Neds
