match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,-2.5,3.1,4,0.57,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,-1.5,2.35,3,0.76,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,NA,1.5,1.55,NA,NA,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,NA,-1.5,2.35,NA,NA,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,NA,1.5,1.53,NA,NA,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,NA,-1.5,2.55,NA,NA,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,NA,1.5,1.72,NA,NA,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,NA,-1.5,2.2,NA,NA,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,NA,1.5,1.53,NA,NA,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.8199999999999998,NA,NA,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,2.5,1.24,1.3599999999999999,1.54,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,2.8,4.4,0.58,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,NA,1.5,1.62,NA,NA,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-2.5,2.4,5,0.62,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,NA,-1.5,2.2,NA,NA,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,NA,1.5,1.53,NA,NA,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,2.5,1.17,1.5699999999999998,1.49,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.35,1.75,1.31,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,1.5,1.28,1.98,1.29,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,NA,-2.5,1.9,NA,NA,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,2.05,3.15,0.81,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-1.5,1.8199999999999998,3.6,0.83,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.2,1.42,1.54,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,Oakland Athletics,1.5,1.38,1.6,1.35,Neds
