match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.15,1.3,1.23,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.55,1.16,1.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.3,2.75,0.8,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.78,1.2,1.4,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3.15,2.2,0.77,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.45,1.6,1.31,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.4,2.85,0.58,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,1.5,1.38,1.6,1.35,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Line,Toronto Blue Jays,NA,1.5,1.5699999999999998,NA,NA,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.44,1.62,1.31,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.35,2.75,0.79,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.2,3,0.79,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.38,1.67,1.32,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.42,1.2,1.54,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,5.2,1.5,0.86,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,2.5,1.22,1.38,1.54,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,3.45,3.75,0.56,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.26,1.42,1.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.26,1.3,1.56,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,-1.5,2.35,3.05,0.75,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,3.45,1.6800000000000002,0.89,Neds
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.85,3.8,0.61,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,3,3.6,0.61,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,6.4,1.75,0.73,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.05,3.7,0.6,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,2.55,2.75,0.76,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.28,1.38,1.51,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.44,1.5,1.36,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.65,1.35,1.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-2.5,4.4,2.02,0.72,Neds
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Line,New York Yankees,Texas Rangers,-2.5,3.05,4.25,0.56,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.28,1.38,1.51,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,2.05,1.11,1.39,Neds
