match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,2.5,1.38,1.26,1.52,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Line,New York Yankees,Boston Red Sox,-2.5,2.65,4.5,0.6,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,1.5,1.3,1.7,1.36,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-1.5,3,2.2,0.79,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,-1.5,2.35,2.75,0.79,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,-1.5,3.35,2.15,0.76,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,1.5,1.6,1.42,1.33,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,2.5,1.3,1.28,1.55,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,2.5,1.3599999999999999,1.17,1.59,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Line,Pittsburgh Pirates,Philadelphia Phillies,-1.5,3.15,2.15,0.78,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,Kansas City Royals,1.5,1.7,1.32,1.35,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,San Diego Padres,2.5,1.26,1.32,1.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,Atlanta Braves,1.5,1.6400000000000001,1.35,1.35,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Line,Pittsburgh Pirates,Philadelphia Phillies,1.5,1.7,1.35,1.33,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-2.5,3.75,3.05,0.59,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,Arizona Diamondbacks,-1.5,2.85,2.35,0.78,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Line,New York Yankees,Boston Red Sox,2.5,1.2,1.48,1.51,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,Chicago Cubs,-1.5,2.15,3.45,0.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,2.5,1.98,1.13,1.39,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,New York Mets,-2.5,5.8,1.8199999999999998,0.72,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Line,St. Louis Cardinals,Los Angeles Dodgers,-2.5,3.6,3.45,0.57,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,Seattle Mariners,-2.5,4,2.8,0.61,Neds
