match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.75,4.5,0.59,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.44,1.53,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,5,2.65,0.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.32,1.28,1.54,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,1.5,1.67,1.38,1.32,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.38,1.62,1.34,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,-2.5,4.25,2.85,0.59,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,-1.5,3.05,2.2,0.78,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Line,Colorado Rockies,Los Angeles Dodgers,-2.5,5.5,1.87,0.72,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.65,2.5,0.78,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Line,Chicago White Sox,Arizona Diamondbacks,2.5,1.42,1.22,1.52,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.78,1.28,1.34,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.4,1.22,1.24,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.53,1.48,1.33,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.32,1.6800000000000002,1.35,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,3.7,2.02,0.77,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.3,3.05,0.76,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,4.25,1.5699999999999998,0.87,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.15,3.35,0.76,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3.05,4.1,0.57,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:11:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,1.94,1.1400000000000001,1.39,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.48,1.17,1.53,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.7,3.35,0.57,Neds
