match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-2.5,3.8,3.35,0.56,Neds
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.75,1.67,0.87,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,2.5,1.24,1.32,1.56,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,-1.5,2.85,2.35,0.78,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,-2.5,3.35,3.45,0.59,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,Toronto Blue Jays,1.5,1.48,1.45,1.37,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,1.5,1.42,1.55,1.35,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Line,Pittsburgh Pirates,Miami Marlins,-1.5,2.45,2.8,0.77,Neds
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,3,4.4,0.56,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,Seattle Mariners,2.5,1.3,1.32,1.53,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-1.5,2.35,2.8,0.78,Neds
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,Oakland Athletics,-2.5,3.1,3.7,0.59,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Line,Cleveland Guardians,Cincinnati Reds,2.5,1.32,1.26,1.55,Neds
Baltimore Orioles v Detroit Tigers,2025-06-11 08:08:00,Line,Baltimore Orioles,Detroit Tigers,-1.5,2.45,2.65,0.79,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,Chicago Cubs,-2.5,3.45,3.15,0.61,Neds
New York Mets v Washington Nationals,2025-06-11 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.24,1.3,1.58,Neds
