match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.28,3.6,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.28,1.85,1.32,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.28,5,0.98,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.94,3.6,0.79,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.94,1.85,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.94,5,0.72,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.94,1.53,1.17,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,4.2,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,1.38,1.54,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,1.62,1.44,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.22,3.05,1.15,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,2.3,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,1.38,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.62,3,0.95,Neds
