match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,-2.5,3.75,3.45,0.56,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,-1.5,3.8,1.8199999999999998,0.81,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.3,1.3,1.54,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.5,2.55,0.79,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.22,1.3599999999999999,1.55,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.5,1.53,1.32,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,Texas Rangers,2.5,1.58,1.15,1.5,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.35,1.24,1.55,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,1.5,1.35,1.65,1.35,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,-1.5,2.2,3.15,0.77,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.48,1.5,1.34,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.15,3.35,0.76,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,San Diego Padres,-2.5,3,4.4,0.56,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.32,1.35,1.5,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,1.5,1.5,1.45,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.15,3.75,0.58,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,2.85,2.7,0.72,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.75,2.5,0.76,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.28,1.24,1.59,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.7,1.8199999999999998,0.82,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.32,1.7,1.35,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.5699999999999998,1.42,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,Seattle Mariners,-1.5,2.55,2.65,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.98,1.28,1.29,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,San Francisco Giants,-1.5,2.75,2.55,0.76,Neds
