match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.42,1.6,1.33,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.75,1.32,1.33,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.32,1.65,1.36,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.38,1.67,1.32,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.05,3.45,0.78,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.35,2.8,0.78,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.32,1.3,1.53,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,3.05,4.5,0.55,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.35,2.05,0.79,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,1.5,1.3,1.75,1.34,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.1,3.7,0.59,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.28,1.3599999999999999,1.52,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.2,1.38,1.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.22,1.42,1.52,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,4,1.75,0.82,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,2.2,3.35,0.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.45,3.35,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.2,3.05,0.78,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.62,1.1400000000000001,1.49,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.48,1.5,1.34,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.48,1.2,1.51,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.5,2.65,0.6,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,2.8,4.1,0.6,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,-2.5,2.7,4.75,0.58,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.55,2.65,0.77,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5.5,2.25,0.63,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,2.05,1.24,1.29,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,Colorado Rockies,2.5,1.19,1.46,1.53,Neds
