match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.05,1.38,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.05,1.5699999999999998,0.96,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.05,3.6,0.61,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.05,2.75,0.69,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,2.2,1.67,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,2.1,1.72,1.06,Neds
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Line,Boston Red Sox,Houston Astros,NA,1.6400000000000001,2.25,1.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.87,1.94,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.94,1.87,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,1.22,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,2.35,0.66,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,3,0.57,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,4.25,1.38,0.96,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6,1.22,1.44,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6,2.35,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6,3,0.96,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.6,1.38,1.35,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.94,1.87,1.05,Neds
