match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,2.2,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,1.2,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,3,0.94,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,1.35,1.35,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,3,0.75,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,4,0.67,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,2.4,1.35,1.16,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.3,1.62,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.3,2.85,0.79,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.3,1.38,1.16,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,2.3,3.8,0.7,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,Texas Rangers,NA,2.6,1.48,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,3.15,1.06,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,1.6400000000000001,1.35,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,4.25,0.98,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.35,1.38,1.47,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.38,1.5699999999999998,1.36,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.38,3,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.38,4,0.97,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.38,1.35,1.47,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,3.6,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,1.46,1.47,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,1.26,1.57,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,1.28,2.6,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4.1,1.22,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4.1,3.05,0.57,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4.1,1.38,0.97,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,4.1,2.35,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,2.2,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,1.2,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,3,0.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4.4,1.35,0.97,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,6.2,0.76,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,1.75,1.17,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.67,4.5,0.82,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.25,3.15,0.76,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.25,1.6400000000000001,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.25,4.25,0.68,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Line,New York Mets,Milwaukee Brewers,NA,2.25,1.38,1.17,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.24,1.5699999999999998,1.44,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.24,3,1.14,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.24,4,1.06,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.24,1.35,1.55,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,3.6,0.65,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,1.46,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,1.26,1.16,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,Kansas City Royals,NA,2.7,2.6,0.75,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,2.2,1.35,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,6.2,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,1.75,1.46,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,1.12,4.5,1.12,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,2.2,1.18,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.2,1.56,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,3,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,1.35,1.47,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,2.2,0.94,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,6.2,0.65,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,1.75,1.06,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.05,4.5,0.71,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.62,1.32,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,2.85,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,1.38,1.43,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.42,3.8,0.97,Neds
