match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,Texas Rangers,-2.5,3,4.25,0.57,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,Washington Nationals,-2.5,2.4,5.25,0.61,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,San Francisco Giants,-2.5,5,1.98,0.71,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.42,1.22,1.52,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,1.5,1.96,1.24,1.32,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4.25,2.85,0.59,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,4.4,3.1,0.55,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.13,1.55,1.53,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.75,1.35,1.31,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.28,1.78,1.34,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.15,1.26,1.26,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3.15,2.05,0.81,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,Washington Nationals,-1.5,1.87,3.8,0.8,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,3.15,2.3,0.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,2.02,3.7,0.77,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,2.45,5.8,0.58,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,2.7,5,0.57,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.75,1.6800000000000002,0.86,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,Washington Nationals,2.5,1.15,1.5699999999999998,1.51,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.17,1.46,1.54,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,Texas Rangers,1.5,1.3599999999999999,1.67,1.33,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,Washington Nationals,1.5,1.26,1.94,1.31,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,Texas Rangers,2.5,1.22,1.38,1.54,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,2.5,1.5699999999999998,1.1400000000000001,1.51,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.2,3.1,0.78,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.22,2.02,1.31,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.62,1.35,1.36,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.8199999999999998,1.17,1.4,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.3599999999999999,1.2,1.57,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-2.5,5.5,2.4,0.6,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,1.78,4.1,0.81,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-1.5,4,1.83,0.8,Neds
