match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,-1.5,2.65,2.6,0.76,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,2.5,1.46,1.19,1.53,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.17,1.5699999999999998,1.49,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,-2.5,4.25,2.8,0.59,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,1.5,1.38,1.5699999999999998,1.36,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,-2.5,4.75,2.7,0.58,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,1.5,2.3,1.22,1.25,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.2,2.8,0.81,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,2.4,5,0.62,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-2.5,3.05,4,0.58,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,-2.5,4.4,3,0.56,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,2.5,1.87,1.15,1.4,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,2.5,1.42,1.22,1.52,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,-1.5,3.1,2.2,0.78,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.46,1.55,1.33,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,1.8199999999999998,3.7,0.82,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-1.5,2.8,2.55,0.75,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,-1.5,3.45,2.02,0.78,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,2.5,1.3,1.28,1.55,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,2.5,1.38,1.2,1.56,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,2.5,1.26,1.3,1.56,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.42,1.65,1.31,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,2.45,2.7,0.78,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,-1.5,3.15,2.15,0.78,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,1.5,1.65,1.3599999999999999,1.34,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.75,3.8,0.63,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,1.5,1.78,1.3,1.33,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,1.5,1.38,1.7,1.31,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,2.5,1.5,1.17,1.52,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Line,Colorado Rockies,Philadelphia Phillies,-1.5,4.1,1.62,0.86,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-2.5,2.8,3.7,0.63,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Line,Tampa Bay Rays,Houston Astros,1.5,1.6800000000000002,1.35,1.34,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,1.5,1.44,1.53,1.35,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,1.5,1.65,1.3599999999999999,1.34,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Line,Chicago White Sox,Seattle Mariners,-1.5,3.45,2.05,0.78,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,-2.5,3.7,3.45,0.56,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Line,Boston Red Sox,New York Mets,-1.5,2.4,3,0.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,1.5,1.28,1.98,1.29,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Line,New York Yankees,Texas Rangers,1.5,1.5,1.42,1.37,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,-1.5,2.15,3,0.8,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,-1.5,2.5,2.75,0.76,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,Los Angeles Angels,2.5,1.26,1.44,1.49,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Line,Washington Nationals,Atlanta Braves,-2.5,5,2.55,0.59,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,3.15,3.45,0.61,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Line,Miami Marlins,Chicago Cubs,-1.5,3.1,2.2,0.78,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Line,Milwaukee Brewers,Baltimore Orioles,1.5,1.48,1.48,1.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.3,1.35,1.51,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,Kansas City Royals,-2.5,3.45,3.8,0.55,Neds
