match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,2.5,1.15,1.52,1.53,Neds
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,Colorado Rockies,-1.5,1.67,5,0.8,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,Minnesota Twins,-2.5,4.1,3.05,0.57,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,1.5,1.5699999999999998,1.38,1.36,Neds
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,San Francisco Giants,2.5,1.32,1.2,1.59,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,2.5,1.32,1.26,1.55,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,Pittsburgh Pirates,-2.5,2.3,5.5,0.62,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,2.75,2.5,0.76,Neds
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-2.5,3.75,3.35,0.57,Neds
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,Chicago White Sox,-1.5,1.78,4.25,0.8,Neds
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,3.1,4.1,0.57,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,-1.5,1.96,3.7,0.78,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,1.5,1.53,1.44,1.35,Neds
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,Oakland Athletics,-2.5,2.5,5.25,0.59,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,St. Louis Cardinals,2.5,1.35,1.26,1.53,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,Boston Red Sox,-1.5,2.7,2.55,0.76,Neds
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,Miami Marlins,-1.5,2.2,3.2,0.77,Neds
