match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,Washington Nationals,1.5,1.42,1.6,1.33,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,2.5,1.75,1.15,1.44,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,2.65,5.8,0.55,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.48,1.46,1.36,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,Washington Nationals,2.5,1.26,1.3,1.56,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.53,1.42,1.36,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.24,1.38,1.53,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.48,1.38,1.4,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,3.1,3.7,0.59,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,Washington Nationals,-1.5,2.35,2.8,0.78,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,Texas Rangers,-1.5,3.35,2.05,0.79,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Line,San Diego Padres,Washington Nationals,-2.5,3.45,3.8,0.55,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-1.5,3,2.3,0.77,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,-2.5,5,3,0.53,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,1.5,2.55,1.17,1.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,4.25,3.6,0.51,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,-1.5,5,1.5,0.87,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.7,3.7,0.54,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,2.5,1.42,1.22,1.52,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.38,1.17,1.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.3,1.3,1.54,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Line,Baltimore Orioles,Texas Rangers,-2.5,4.4,2.7,0.6,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,Chicago Cubs,-1.5,3.05,2.2,0.78,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,4,3.05,0.58,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.38,1.24,1.53,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,2.15,1.24,1.27,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,Los Angeles Dodgers,2.5,2.1,1.11,1.38,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.62,1.38,1.34,Neds
