match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,1.5,1.38,1.6,1.35,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.6800000000000002,1.19,1.44,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.7,1.75,0.84,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.38,1.24,1.53,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.05,1.28,1.27,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,2.2,3.15,0.77,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4,3.05,0.58,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.22,1.38,1.54,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.62,1.38,1.34,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3,2.3,0.77,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,2.5,1.24,1.35,1.55,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-2.5,3.15,4,0.57,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.35,1.67,1.34,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.35,3,0.76,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,3,4.25,0.57,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-2.5,4.75,2.15,0.68,Neds
