match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,2.75,0.66,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,1.55,0.94,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.35,3.75,0.57,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.44,2.75,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.44,1.24,1.5,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.44,2.2,1.15,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.44,1.42,1.4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,2.7,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,3.45,0.69,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.5,1.32,1.16,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.38,3.05,1.05,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.38,1.22,1.54,Neds
