match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Line,Tampa Bay Rays,Minnesota Twins,2.5,1.32,1.24,1.56,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,-2.5,2.65,5,0.58,Neds
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Line,New York Mets,Chicago White Sox,-2.5,2.4,5.5,0.6,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,Washington Nationals,2.5,1.17,1.48,1.53,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,2.5,1.32,1.24,1.56,Neds
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Line,Houston Astros,Oakland Athletics,-1.5,2.4,2.8,0.77,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,Los Angeles Dodgers,-1.5,3.1,2.1,0.8,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,Cincinnati Reds,-1.5,2.85,2.45,0.76,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,New York Yankees,1.5,1.8199999999999998,1.3,1.32,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,1.5,1.38,1.55,1.37,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,Colorado Rockies,-1.5,1.6800000000000002,4.75,0.81,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,Toronto Blue Jays,-1.5,2.4,2.7,0.79,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Line,Milwaukee Brewers,Boston Red Sox,-2.5,3.15,4.25,0.55,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Line,Philadelphia Phillies,Atlanta Braves,-2.5,3.35,4,0.55,Neds
