match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,NA,-1.5,1.8199999999999998,NA,NA,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,NA,-1.5,1.75,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.55,1.2,1.48,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,4,0.55,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Line,Washington Nationals,NA,-1.5,2.2,NA,NA,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.42,1.5699999999999998,1.34,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.32,1.8199999999999998,1.31,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,NA,1.5,1.67,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.5,2.45,0.63,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,NA,-1.5,2.55,NA,NA,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.24,1.32,1.56,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,NA,1.5,1.9,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.87,1.3,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.45,1.94,0.81,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,1.8199999999999998,NA,NA,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.98,3.35,0.8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,NA,-1.5,2.3,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,NA,-1.5,2.3,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.2,1.5,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.55,4.4,0.62,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.4,2.85,0.77,Neds
