match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,-2.5,1.9,7.5,0.66,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,1.5,1.38,1.6400000000000001,1.33,Neds
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,San Francisco Giants,1.5,1.6,1.38,1.35,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,1.5,1.32,1.78,1.32,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,-2.5,3,4.25,0.57,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,Pittsburgh Pirates,-2.5,3.15,4,0.57,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,2.5,1.09,1.9,1.44,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,Pittsburgh Pirates,2.5,1.24,1.35,1.55,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,2.5,1.2,1.35,1.57,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,-2.5,2.75,4.5,0.59,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,Minnesota Twins,2.5,1.28,1.3,1.55,Neds
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,Colorado Rockies,1.5,1.15,2.4,1.29,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,2.5,1.19,1.42,1.54,Neds
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,Oakland Athletics,2.5,1.2,1.44,1.53,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,1.5,1.65,1.3599999999999999,1.34,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,2.5,1.38,1.2,1.56,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,Washington Nationals,2.5,1.17,1.58,1.49,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,-1.5,2.15,3.35,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,-2.5,2.85,4.75,0.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,1.5,1.32,1.6800000000000002,1.35,Neds
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,Los Angeles Angels,2.5,1.2,1.44,1.53,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,Pittsburgh Pirates,1.5,1.38,1.6,1.35,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,-2.5,3,4,0.58,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,Cincinnati Reds,2.5,1.2,1.35,1.57,Neds
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,Chicago White Sox,2.5,1.24,1.38,1.53,Neds
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,St. Louis Cardinals,1.5,1.35,1.6400000000000001,1.35,Neds
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,Minnesota Twins,-2.5,3.45,3.7,0.56,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,-1.5,2.25,3.05,0.77,Neds
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,New York Yankees,-2.5,2.8,4.1,0.6,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,Washington Nationals,-1.5,1.87,3.75,0.8,Neds
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,Cincinnati Reds,1.5,1.3599999999999999,1.62,1.35,Neds
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,Pittsburgh Pirates,-1.5,2.35,3,0.76,Neds
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,Boston Red Sox,-2.5,4.4,3.05,0.56,Neds
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,Milwaukee Brewers,-1.5,2.15,3.35,0.76,Neds
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,Tampa Bay Rays,1.5,1.32,1.7,1.35,Neds
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,Washington Nationals,-2.5,2.35,5,0.63,Neds
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,Detroit Tigers,1.5,1.38,1.6400000000000001,1.33,Neds
