match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-2.5,3.35,3.6,0.58,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,1.5,1.45,1.53,1.34,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,1.5,1.5,1.5,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,2.5,1.32,1.3,1.53,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,-1.5,1.75,4.25,0.81,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.22,2.05,1.31,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,1.5,1.38,1.6,1.35,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-2.5,3.45,3.35,0.59,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.13,1.67,1.48,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.7,1.19,1.43,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,-1.5,2.55,2.55,0.78,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.6,1.75,0.85,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.38,1.24,1.53,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.05,1.28,1.27,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,2.2,3.1,0.78,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4,3,0.58,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.22,1.38,1.54,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.62,1.38,1.34,Neds
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3,2.3,0.77,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,2.5,1.24,1.35,1.55,Neds
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,Washington Nationals,-2.5,2.2,5.8,0.63,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,2.5,1.28,1.32,1.54,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-2.5,3.15,4,0.57,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.3599999999999999,1.67,1.33,Neds
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,Texas Rangers,-1.5,2.35,3,0.76,Neds
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,3,4.1,0.58,Neds
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-1.5,2.5,2.75,0.76,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-2.5,4.75,2.15,0.68,Neds
