match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.78,1.3599999999999999,1.3,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.1,2.02,0.82,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.48,1.22,1.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,1.75,4.25,0.81,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.38,1.19,1.56,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.15,3.75,0.58,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.44,1.46,1.38,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.35,2.1,0.77,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.75,3,0.54,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.8,3.8,0.53,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.12,1.6400000000000001,1.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.22,2.05,1.31,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.72,1.32,1.34,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.7,2.75,0.73,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.25,6.2,0.61,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.26,1.35,1.53,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.42,1.6,1.33,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.26,1.26,1.59,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.35,2.85,0.78,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,Chicago Cubs,-2.5,4.25,2.65,0.61,Neds
