match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.3599999999999999,3.05,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.3599999999999999,1.32,1.49,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.3599999999999999,2.3,1.17,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.3599999999999999,1.18,1.58,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.6,1.26,1.07,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.6,2.75,0.64,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.6,1.48,0.95,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.6,3.8,0.54,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.1,6.5,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.1,4.6,1.13,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.1,2.15,1.37,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.1,1.65,1.52,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,1.2,1.07,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,1.3599999999999999,0.97,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,3.05,0.56,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:40:00,Line,Atlanta Braves,Miami Marlins,NA,4.25,2.25,0.68,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,3.7,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,5,0.99,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.6,1.42,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.26,1.94,1.31,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,3.15,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,2.55,1.13,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.48,1.42,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,1.35,1.3,1.51,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.35,1.6,1.05,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.35,2.95,0.76,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.35,1.3599999999999999,1.16,Neds
