match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.7,1.46,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.7,4,0.62,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.7,3.05,0.7,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.7,1.7,0.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.8,1.42,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.8,1.67,0.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.8,4.4,0.58,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.8,3.15,0.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,1.46,1.49,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,4,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,3.05,1.13,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.24,1.7,1.39,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.46,1.41,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,4,0.97,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,3.05,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.7,1.31,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,1.42,1.16,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,1.67,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,4.4,0.68,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,2.2,3.15,0.77,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.46,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,4,0.72,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,3.05,0.79,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.15,1.7,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.42,1.54,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.67,1.43,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,4.4,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,3.15,1.15,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.42,1.44,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,1.67,1.34,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,4.4,0.97,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Line,Seattle Mariners,Texas Rangers,NA,1.35,3.15,1.06,Neds
