match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,1.5,1.48,1.5,1.34,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,3.15,2.05,0.81,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.46,1.24,1.49,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,-2.5,4.4,2.75,0.59,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,1.5,1.6,1.38,1.35,Neds
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Line,Houston Astros,NA,-1.5,1.9,NA,NA,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,2.5,1.55,1.17,1.5,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,2.5,1.3,1.32,1.53,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-1.5,2.05,3.35,0.79,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.35,3.35,0.6,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,4,2.7,0.62,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,Los Angeles Dodgers,2.5,1.3,1.38,1.49,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,New York Yankees,-1.5,3,2.3,0.77,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,2.5,1.3599999999999999,1.24,1.54,Neds
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.75,1.35,1.31,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.65,2.5,0.78,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,-1.5,3.35,2.1,0.77,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Line,Arizona Diamondbacks,Atlanta Braves,-2.5,4,3.1,0.57,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,Colorado Rockies,-2.5,2.55,4.4,0.62,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,Oakland Athletics,2.5,1.22,1.5699999999999998,1.46,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Line,Chicago White Sox,Minnesota Twins,1.5,1.87,1.28,1.32,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,-1.5,3.7,1.9,0.8,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-2.5,2.7,4,0.62,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,Washington Nationals,2.5,1.28,1.3599999999999999,1.52,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,Washington Nationals,1.5,1.45,1.55,1.33,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,1.5,1.9,1.28,1.31,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Line,Chicago White Sox,Minnesota Twins,2.5,1.53,1.15,1.52,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Line,Chicago White Sox,Minnesota Twins,-2.5,5.25,2.5,0.59,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,Chicago Cubs,-1.5,2.15,3.05,0.79,Neds
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Line,Boston Red Sox,Oakland Athletics,-1.5,1.94,3.2,0.83,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,Los Angeles Dodgers,1.5,1.48,1.5699999999999998,1.31,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-1.5,2.4,2.65,0.79,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.32,1.32,1.52,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,2.5,1.45,1.2,1.52,Neds
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Line,Chicago White Sox,Minnesota Twins,-1.5,3.7,1.94,0.79,Neds
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Line,Baltimore Orioles,Chicago Cubs,1.5,1.38,1.6800000000000002,1.32,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Line,San Francisco Giants,Toronto Blue Jays,-1.5,2.55,2.65,0.77,Neds
New York Mets v Washington Nationals,2024-07-10 08:40:00,Line,New York Mets,Washington Nationals,-2.5,3.1,3.7,0.59,Neds
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,-2.5,5,2.45,0.61,Neds
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Line,Cincinnati Reds,Colorado Rockies,2.5,1.2,1.5,1.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Line,Philadelphia Phillies,Los Angeles Dodgers,-2.5,3,3.45,0.62,Neds
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Line,Tampa Bay Rays,New York Yankees,2.5,1.38,1.24,1.53,Neds
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Line,San Diego Padres,Seattle Mariners,1.5,1.72,1.32,1.34,Neds
