match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.35,1.6,1.05,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.35,1.3,1.19,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.35,2.8,0.78,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.35,4,0.68,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.45,1.3,1.06,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.45,2.55,0.68,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.45,3.3,0.59,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,3.45,1.5,0.96,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.26,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,1.45,0.97,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,2.45,0.69,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.6,3.15,0.6,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.9,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,1.53,1.18,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,3.6,0.8,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,Colorado Rockies,NA,1.9,4.6,0.74,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.26,1.17,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,1.45,1.07,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,2.45,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,2.65,3.15,0.69,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,1.5699999999999998,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,3.7,0.69,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,2.8,0.77,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,2.4,1.35,1.16,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.42,2.8,1.06,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.42,1.19,1.54,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.42,1.35,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,Detroit Tigers,NA,1.42,2.15,1.17,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.15,1.35,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.15,1.6,0.94,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.15,4.2,0.56,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,3.15,3.05,0.65,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.8,1.42,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.8,1.67,0.96,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.8,3.05,0.69,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.8,4.25,0.59,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,1.5699999999999998,1.43,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,3.7,1.06,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,2.8,1.15,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,Washington Nationals,NA,1.26,1.35,1.53,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.2,1.42,1.16,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.2,1.67,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.2,3.05,0.78,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,Minnesota Twins,NA,2.2,4.25,0.69,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.35,1.17,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.6,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,4.2,0.66,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,3.05,0.75,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.1400000000000001,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,2.4,0.61,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.87,0.73,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,5.25,1.26,0.98,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.53,1.1400000000000001,1.53,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.53,2.4,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.53,1.87,1.19,Neds
