match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.24,4,1.06,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.24,2.8,1.16,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.24,1.5,1.47,Neds
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,San Francisco Giants,NA,1.24,1.3,1.58,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.48,2.65,1.05,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.48,1.3,1.44,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.48,1.17,1.53,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,1.48,1.98,1.18,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,2.65,0.67,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,1.3,1.06,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,1.17,1.14,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,3.45,1.98,0.79,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,2.05,1.06,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,1.38,1.3,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,2.5,0.97,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,1.75,1.26,1.37,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.4,1.5699999999999998,1.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.4,2.75,0.78,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.4,1.3599999999999999,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Line,Cincinnati Reds,Atlanta Braves,NA,2.4,3.45,0.71,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,4.4,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.62,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,3.15,1.15,Neds
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.2,1.38,1.56,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,2.65,0.58,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,1.3,0.97,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,1.17,1.05,Neds
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,New York Yankees,NA,5,1.98,0.71,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,1.32,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,2.05,0.79,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,1.2,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,3.35,2.7,0.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.75,1.32,1.33,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.75,2.05,1.06,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.75,1.2,1.4,Neds
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,Milwaukee Brewers,NA,1.75,2.7,0.94,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.48,2.65,1.05,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.48,2.1,1.15,Neds
