match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,3.15,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.42,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,2.45,1.15,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.35,1.26,1.53,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,1.45,1.07,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,3.3,0.68,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,1.26,1.17,Neds
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.65,2.5,0.78,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.18,4.6,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.18,3.6,1.13,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.18,1.9,1.37,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.18,1.55,1.49,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.24,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,2.45,0.66,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,3.15,0.57,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,4,1.42,0.95,Neds
