match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,3.05,1.07,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,1.6800000000000002,1.34,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,1.42,1.44,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.35,4.1,0.98,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.05,1.3599999999999999,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.05,1.22,1.15,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.05,3.05,0.66,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,3.05,2.35,0.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.8,1.42,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.8,1.25,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.8,2.4,0.77,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.8,3.15,0.67,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.3,3.45,1.06,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.3,1.42,1.47,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.3,1.24,1.58,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.3,2.5,1.17,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.8,1.42,0.97,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.8,1.25,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.8,2.4,0.68,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.8,3.15,0.58,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.75,2.05,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.75,1.18,1.42,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.75,1.32,1.33,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.75,2.75,0.94,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,2.35,1.07,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.26,1.44,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.87,1.18,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,1.55,1.16,1.51,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.42,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.75,1.26,1.16,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.75,2.45,0.77,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.75,3.15,0.68,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.1,1.3599999999999999,0.98,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.1,1.22,1.06,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.1,3.05,0.57,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,4.1,2.35,0.67,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.32,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,1.19,1.14,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,2.7,0.67,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,3.3,2.1,0.78,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.8,1.25,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.8,2.5,0.66,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.8,1.42,0.97,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,3.8,3.3,0.57,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,3.05,0.79,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,1.6800000000000002,1.06,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,1.42,1.17,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,2.15,4.1,0.71,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.05,1.3599999999999999,1.06,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.05,2.35,0.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.05,3.15,0.65,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,3.05,1.2,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.25,3.8,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.25,2.8,1.16,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,1.25,1.55,1.45,Neds
