match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.22,1.3599999999999999,1.55,Neds
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Line,Houston Astros,NA,-1.5,2.6,NA,NA,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.8,1.73,0.84,Neds
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Line,Cincinnati Reds,NA,1.5,1.62,NA,NA,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,2.1,1.26,1.27,Neds
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Line,Chicago White Sox,NA,1.5,1.94,NA,NA,Neds
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Line,Minnesota Twins,NA,-1.5,2.6,NA,NA,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,1.5,2.7,1.2,1.2,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Line,Pittsburgh Pirates,NA,1.5,1.53,NA,NA,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.72,1.17,1.44,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-2.5,5.5,1.62,0.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Line,St. Louis Cardinals,NA,1.5,1.53,NA,NA,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.3599999999999999,1.62,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,2.5,2.3,1.1400000000000001,1.31,Neds
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Line,Washington Nationals,NA,1.5,1.67,NA,NA,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.3,3.1,0.76,Neds
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Line,Atlanta Braves,NA,1.5,1.6,NA,NA,Neds
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Line,Colorado Rockies,NA,2.5,2.2,NA,NA,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.1,4.2,0.56,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,New York Yankees,-1.5,4.4,1.46,0.91,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,5,2.1,0.68,Neds
