match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.55,1.2,1.48,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,3.75,0.57,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.44,1.53,1.35,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.7,2.55,0.76,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.32,1.8199999999999998,1.31,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Line,Washington Nationals,Colorado Rockies,1.5,1.42,1.6400000000000001,1.31,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.6,3.35,0.58,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.5,2.45,0.63,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.3,1.3,1.54,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.32,1.28,1.54,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.48,1.5,1.34,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.26,1.32,1.55,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.87,1.3,1.3,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,1.5,1.67,1.32,1.36,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.45,1.94,0.81,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-2.5,4.5,3,0.56,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Line,Washington Nationals,Colorado Rockies,2.5,1.26,1.38,1.52,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,2.5,1.38,1.2,1.56,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.98,3.35,0.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.55,2.65,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.5,1.46,1.35,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.45,3.45,0.58,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.2,1.5,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.55,4.4,0.62,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-1.5,3.35,2.2,0.75,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Line,Washington Nationals,Colorado Rockies,-2.5,3,3.8,0.6,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.5,2.75,0.76,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Line,Washington Nationals,Colorado Rockies,-1.5,2.25,2.85,0.8,Neds
