match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,Tampa Bay Rays,2.5,1.48,1.19,1.52,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,Pittsburgh Pirates,1.5,1.5699999999999998,1.42,1.34,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,Minnesota Twins,-1.5,2.35,3.1,0.75,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Line,Milwaukee Brewers,Minnesota Twins,-2.5,3.15,4.25,0.55,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,Chicago White Sox,1.5,1.2,2.1,1.31,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,2.5,1.17,1.5699999999999998,1.49,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,St. Louis Cardinals,1.5,1.53,1.46,1.34,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,Oakland Athletics,-2.5,3.35,3.75,0.57,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,Seattle Mariners,-1.5,2.45,2.85,0.76,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,Tampa Bay Rays,-1.5,3.35,2.02,0.79,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,Tampa Bay Rays,1.5,1.78,1.32,1.32,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,Washington Nationals,-2.5,2.7,4.25,0.61,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,Washington Nationals,-1.5,2.05,3.15,0.81,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,Cleveland Guardians,-2.5,3.45,3.35,0.59,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,Cleveland Guardians,1.5,1.5,1.5,1.33,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,Pittsburgh Pirates,-2.5,3.75,3.15,0.58,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Line,San Diego Padres,Seattle Mariners,1.5,1.42,1.55,1.35,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,Washington Nationals,2.5,1.22,1.46,1.5,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,Oakland Athletics,2.5,1.26,1.32,1.55,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-1.5,1.8199999999999998,3.6,0.83,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Line,Los Angeles Dodgers,Los Angeles Angels,-2.5,2.4,5,0.62,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,Atlanta Braves,1.5,1.62,1.38,1.34,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,Atlanta Braves,-1.5,3,2.3,0.77,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,2.5,1.13,1.72,1.47,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,New York Mets,-2.5,2.85,4.4,0.58,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,Pittsburgh Pirates,-1.5,2.85,2.4,0.77,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Line,Cincinnati Reds,Cleveland Guardians,-1.5,2.55,2.55,0.78,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,Detroit Tigers,-1.5,2.7,2.5,0.77,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Line,Texas Rangers,Houston Astros,2.5,1.38,1.22,1.54,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,New York Mets,-1.5,2.15,3.15,0.78,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,Chicago White Sox,2.5,1.11,1.67,1.5,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Line,Boston Red Sox,Atlanta Braves,-2.5,4,3,0.58,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,Detroit Tigers,1.5,1.53,1.46,1.34,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,New York Mets,2.5,1.2,1.42,1.54,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,Oakland Athletics,1.5,1.44,1.53,1.35,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Line,Arizona Diamondbacks,Colorado Rockies,1.5,1.2,2.15,1.3,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Line,Philadelphia Phillies,Pittsburgh Pirates,2.5,1.35,1.26,1.53,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Line,San Francisco Giants,Oakland Athletics,-1.5,2.5,2.75,0.76,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,St. Louis Cardinals,-1.5,2.7,2.5,0.77,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Line,Kansas City Royals,St. Louis Cardinals,-2.5,3.7,3.45,0.56,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,Chicago White Sox,-1.5,1.72,4.6,0.8,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,New York Mets,1.5,1.35,1.7,1.33,Neds
