match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.2,5.5,0.64,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,NA,1.5,1.94,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.1400000000000001,1.67,1.48,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,NA,-1.5,2.3,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.15,2.05,0.81,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.75,1.35,1.31,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,NA,-1.5,2.5,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.02,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.22,2.1,1.3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.72,4.1,0.83,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,NA,-1.5,2.6,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.46,1.22,1.5,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.2,2.7,0.61,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,NA,1.5,2.05,NA,NA,Neds
