match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,2.5,1.3,1.3,1.54,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,2.5,1.38,1.24,1.53,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.28,1.26,1.57,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-2.5,4.1,3,0.58,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,1.5,1.65,1.35,1.35,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-1.5,2.45,2.7,0.78,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,1.5,1.62,1.38,1.34,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,1.5,1.48,1.5,1.34,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,-1.5,3,2.35,0.76,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-1.5,2.75,2.6,0.75,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,2.5,1.28,1.3,1.55,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,-2.5,4.1,3.15,0.56,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,-2.5,2.45,5.5,0.59,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,2.5,1.58,1.2,1.47,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,2.5,1.46,1.17,1.54,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.38,1.22,1.54,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,1.5,1.53,1.46,1.34,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,-1.5,3.15,2.2,0.77,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,-1.5,1.9,4,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,2.5,1.38,1.2,1.56,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,1.5,1.94,1.3,1.28,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,2.5,1.3,1.3,1.54,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,1.5,1.46,1.53,1.34,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,2.5,1.32,1.28,1.54,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,-2.5,4,3.05,0.58,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,-1.5,3.45,2.02,0.78,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,Seattle Mariners,-2.5,4.4,3,0.56,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,1.5,1.45,1.5,1.36,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,1.5,1.48,1.46,1.36,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,-2.5,3.7,3.35,0.57,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,-2.5,3.8,3.7,0.53,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,-1.5,2.55,2.75,0.76,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,1.5,1.6,1.42,1.33,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,-2.5,5,2.7,0.57,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,1.5,1.5,1.5,1.33,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,-1.5,2.55,2.65,0.77,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,-1.5,3.45,1.85,0.83,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,-2.5,3.7,3.7,0.54,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,Arizona Diamondbacks,1.5,1.48,1.45,1.37,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-1.5,2.55,2.55,0.78,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,2.5,1.28,1.28,1.56,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,Toronto Blue Jays,-1.5,2.7,2.5,0.77,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,-2.5,6.4,1.72,0.74,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,2.5,1.1400000000000001,1.55,1.52,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,-2.5,3.45,3.45,0.58,Neds
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,Miami Marlins,-2.5,3.45,3.45,0.58,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,San Francisco Giants,1.5,1.78,1.3,1.33,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,Chicago Cubs,-1.5,2.85,2.3,0.79,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,Cleveland Guardians,1.5,1.24,1.9,1.33,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,Milwaukee Brewers,-1.5,3.05,2.3,0.76,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,Baltimore Orioles,2.5,1.3,1.3,1.54,Neds
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,Los Angeles Dodgers,-2.5,3.45,3.45,0.58,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,1.5,2.55,1.17,1.25,Neds
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,San Diego Padres,-2.5,3.45,3.7,0.56,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,2.5,2.1,1.11,1.38,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,1.5,1.6,1.38,1.35,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,New York Yankees,-1.5,5,1.5,0.87,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,Kansas City Royals,-1.5,2.7,2.6,0.75,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,Texas Rangers,2.5,1.35,1.22,1.56,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,Philadelphia Phillies,-2.5,4.5,2.35,0.65,Neds
