match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.42,1.24,1.51,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.13,1.72,1.47,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.9,1.19,1.37,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-2.5,3.75,3.05,0.59,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,2.5,1.22,1.48,1.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.1,5.8,0.65,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,-1.5,2.35,3,0.76,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,-1.5,2.02,3.15,0.81,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-2.5,3.7,3.35,0.57,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.2,1.26,1.25,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,-1.5,3.15,2.15,0.78,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,2.5,1.32,1.28,1.54,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,3.8,3.45,0.55,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,1.5,1.6,1.42,1.33,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,1.5,1.46,1.6,1.31,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,1.5,1.38,1.6,1.35,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,2.5,1.38,1.26,1.52,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.5,1.45,1.36,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,-1.5,2.7,2.5,0.77,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,-2.5,3.35,4.1,0.54,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.3,1.26,1.56,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,-1.5,3,2.3,0.77,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,NA,1.5,1.5699999999999998,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.72,4,0.83,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,-2.5,4,3,0.58,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,2.5,1.32,1.28,1.54,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,-2.5,3.6,3.15,0.6,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,1.5,1.35,1.78,1.3,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.75,1.67,0.87,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,-1.5,2.7,2.5,0.77,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4.2,2.75,0.6,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-1.5,2.75,2.5,0.76,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,1.5,1.53,1.45,1.34,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3.1,2.1,0.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,-2.5,3.6,3.35,0.58,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-1.5,2.85,2.35,0.78,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,Texas Rangers,1.5,1.53,1.46,1.34,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,Houston Astros,2.5,1.38,1.24,1.53,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.7,4.25,0.82,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.72,1.3599999999999999,1.32,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,3,2.2,0.79,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.22,2.15,1.28,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,2.5,1.22,1.32,1.58,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-1.5,2.35,2.7,0.8,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,New York Mets,1.5,1.53,1.46,1.34,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,Atlanta Braves,1.5,1.7,1.35,1.33,Neds
