match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.5,1.53,1.05,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.5,3.45,0.69,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.5,1.32,1.16,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,2.5,2.7,0.77,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.9,1.9,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.9,1.5699999999999998,1.16,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.9,3.8,0.79,Neds
Milwaukee Brewers v Washington Nationals,2025-07-14 03:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.9,5.25,0.72,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,2.55,1.5,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,2.55,2.7,0.76,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,2.55,3.45,0.68,Neds
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,Line,New York Yankees,Chicago Cubs,NA,2.55,1.3,1.16,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,4,1.24,1.06,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,4,3.35,0.55,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,4,1.42,0.95,Neds
Detroit Tigers v Seattle Mariners,2025-07-14 03:10:00,Line,Detroit Tigers,Seattle Mariners,NA,4,2.5,0.65,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,4,1.24,1.06,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,4,3.15,0.57,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,4,2.4,0.67,Neds
Kansas City Royals v New York Mets,2025-07-14 03:40:00,Line,Kansas City Royals,New York Mets,NA,4,1.42,0.95,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.3,1.53,1.42,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.3,3.45,1.06,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.3,1.32,1.53,Neds
Minnesota Twins v Pittsburgh Pirates,2025-07-14 03:40:00,Line,Minnesota Twins,Pittsburgh Pirates,NA,1.3,2.7,1.14,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.62,2.3,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.62,1.38,1.34,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.62,1.2,1.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.62,3.05,0.95,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-14 05:35:00,Line,San Francisco Giants,Los Angeles Dodgers,NA,1.38,3.05,1.05,Neds
