match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.2,5.5,0.64,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,NA,1.5,1.94,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.1400000000000001,1.67,1.48,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.2,3.8,0.58,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,NA,-1.5,2.3,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.1,2.1,0.8,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.72,1.3599999999999999,1.32,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,NA,-1.5,2.5,NA,NA,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,NA,-1.5,2.02,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.22,2.1,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.26,1.35,1.53,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.72,4.1,0.83,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,NA,-1.5,2.6,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.4,2.8,0.77,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.45,1.22,1.51,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.1,2.75,0.61,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,NA,1.5,2.05,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.42,1.5699999999999998,1.34,Neds
