match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,2.5,1.42,1.2,1.54,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,1.5,1.98,1.24,1.31,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-2.5,4.4,2.85,0.58,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-2.5,4.75,3,0.54,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,2.5,1.13,1.58,1.52,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,1.5,1.7,1.35,1.33,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,1.5,1.28,1.78,1.34,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,New York Yankees,-1.5,3.15,2.15,0.78,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,-1.5,3.35,2.2,0.75,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-1.5,2.02,3.7,0.77,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-2.5,2.35,5.8,0.6,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,-2.5,2.7,5.25,0.56,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,Pittsburgh Pirates,2.5,1.16,1.46,1.55,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,2.5,1.58,1.13,1.52,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,1.5,1.22,1.98,1.32,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,1.5,1.67,1.32,1.36,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,St. Louis Cardinals,2.5,1.38,1.19,1.56,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-2.5,5.8,2.35,0.6,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,Chicago White Sox,-1.5,1.8199999999999998,4.25,0.78,Neds
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,Detroit Tigers,-1.5,4,1.8199999999999998,0.8,Neds
