match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3599999999999999,3.1,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3599999999999999,1.62,1.35,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3599999999999999,1.35,1.48,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.3599999999999999,4.25,0.97,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,1.78,1.06,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,1.53,1.15,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,3.35,0.79,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,2.02,4.4,0.72,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,3.15,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.38,1.47,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.24,1.55,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,2.4,1.16,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,3.35,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,2.55,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,1.32,1.48,1.43,Neds
