match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.2,1.32,1.59,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,Milwaukee Brewers,1.5,1.42,1.6,1.33,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,Colorado Rockies,-2.5,2.65,4.5,0.6,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,Kansas City Royals,2.5,1.28,1.28,1.56,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.45,3.6,0.57,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.24,1.98,1.31,Neds
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,Milwaukee Brewers,-1.5,2.3,2.85,0.79,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.8199999999999998,4,0.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.4,4.75,0.63,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,-2.5,2.7,4.75,0.58,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,New York Mets,-2.5,3.35,3.8,0.56,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,2.5,1.42,1.24,1.51,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.55,2.7,0.76,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,1.5,1.65,1.38,1.33,Neds
