match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.3,1.9,1.3,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,-2.5,5.25,2.35,0.62,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.52,1.2,1.49,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,-1.5,2.1,3.35,0.77,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.2,1.5699999999999998,1.47,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,Boston Red Sox,-2.5,4.5,3.35,0.52,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.32,1.2,1.59,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,4,0.55,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,-1.5,3.75,1.8199999999999998,0.82,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.42,1.53,1.36,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-19 09:10:00,Line,Chicago White Sox,St. Louis Cardinals,1.5,1.98,1.26,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.5,2.65,0.78,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.35,1.72,1.32,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,2.5,1.1,1.62,1.53,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Line,Washington Nationals,Colorado Rockies,1.5,1.38,1.65,1.33,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.45,3.45,0.58,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.5,2.5,0.62,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.32,1.28,1.54,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Line,Detroit Tigers,Pittsburgh Pirates,1.5,1.19,2.1,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.3,1.3,1.54,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.53,1.46,1.34,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.24,1.32,1.56,Neds
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.5699999999999998,1.35,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.8199999999999998,1.32,1.31,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-1.5,2.7,2.45,0.78,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,1.5,1.5699999999999998,1.38,1.36,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,1.5,1.55,1.46,1.33,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,-2.5,2.75,4.5,0.59,Neds
