match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,NA,-1.5,1.8199999999999998,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,3.05,4,0.58,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,2.85,2.3,0.79,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-2.5,3.05,4.75,0.54,Neds
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,NA,1.5,1.73,NA,NA,Neds
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,NA,1.5,1.53,NA,NA,Neds
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,NA,-1.5,2.5,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.62,1.42,1.32,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,NA,-1.5,2.5,NA,NA,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Line,Tampa Bay Rays,NA,-1.5,2.5,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.38,1.26,1.52,Neds
Miami Marlins v Philadelphia Phillies,2025-06-18 07:40:00,Line,Miami Marlins,NA,1.5,2.02,NA,NA,Neds
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,NA,-1.5,2.6,NA,NA,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,NA,-1.5,1.98,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,3.8,3,0.6,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-1.5,2.3,3.35,0.73,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.19,1.38,1.56,Neds
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Line,Seattle Mariners,NA,-1.5,2.2,NA,NA,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,NA,-1.5,2.02,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,2.2,3,0.79,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.24,1.38,1.53,Neds
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,NA,-1.5,2.35,NA,NA,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.32,1.62,1.37,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.38,1.67,1.32,Neds
