match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,2.75,0.76,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,3.7,0.67,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,1.32,1.16,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,1.3,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,2.7,0.66,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,3.7,0.56,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,3.45,1.5,0.96,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.24,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,3.7,0.52,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,2.6,0.63,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,4,1.42,0.95,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.94,1.85,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.94,5,0.72,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.94,3.6,0.79,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.94,1.53,1.17,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.35,1.32,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.35,1.5,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.35,2.55,0.69,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,3.35,3.35,0.6,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.55,1.32,1.15,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.55,1.5,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.55,2.55,0.78,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.55,3.35,0.69,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.17,1.85,1.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.17,5,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.17,3.6,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.17,1.53,1.51,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.28,1.24,1.59,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.28,3.7,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,1.28,2.6,1.17,Neds
