match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,1.42,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,3.05,0.69,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,1.67,0.96,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,2.8,4.1,0.6,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,1.42,1.43,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,3.05,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,1.67,1.32,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Line,New York Mets,Cleveland Guardians,NA,1.38,4.1,0.97,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.75,2.05,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.75,1.3,1.34,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.75,2.7,0.94,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.75,1.17,1.43,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.24,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.87,0.78,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.62,0.87,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,4,1.15,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,1.58,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,5.8,0.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,1.94,0.94,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Line,Seattle Mariners,Chicago White Sox,NA,2.35,4,0.68,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.35,3.15,1.06,Neds
