match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,1.5,1.28,1.78,1.34,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-2.5,3,4.4,0.56,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,2.5,1.2,1.38,1.56,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,-2.5,3.8,3.35,0.56,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,2.8,2.4,0.77,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,2.5,1.26,1.32,1.55,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-1.5,2.8,2.4,0.77,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,-1.5,3.35,2.05,0.79,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-1.5,2.2,3.15,0.77,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,-2.5,4.4,2.7,0.6,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,1.5,1.75,1.32,1.33,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,5.5,2.4,0.6,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,2.5,1.24,1.3,1.58,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,1.5,1.5699999999999998,1.42,1.34,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-2.5,3.8,3.1,0.59,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,-1.5,3.35,1.98,0.8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-1.5,2.02,3.7,0.77,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,1.5,1.8199999999999998,1.32,1.31,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-2.5,2.25,6.6,0.6,Neds
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,Atlanta Braves,2.5,1.46,1.2,1.52,Neds
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,New York Yankees,-2.5,4.75,2.55,0.6,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,1.5,1.53,1.44,1.35,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,1.5,1.2,2.1,1.31,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.94,1.26,1.31,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,-1.5,2.75,2.5,0.76,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,2.5,1.17,1.48,1.53,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,-2.5,2.65,5,0.58,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,-2.5,3.8,3.15,0.58,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,1.5,1.5699999999999998,1.42,1.34,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,2.5,1.22,1.38,1.54,Neds
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,Boston Red Sox,2.5,1.3599999999999999,1.26,1.53,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,1.5,1.42,1.5699999999999998,1.34,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,Tampa Bay Rays,-2.5,3.35,3.75,0.57,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,1.5,1.42,1.53,1.36,Neds
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,Seattle Mariners,2.5,1.32,1.26,1.55,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,-2.5,3,4.25,0.57,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,1.5,1.35,1.67,1.34,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,Boston Red Sox,-1.5,3.8,1.87,0.8,Neds
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,Philadelphia Phillies,-1.5,2.5,2.8,0.76,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,Toronto Blue Jays,2.5,1.35,1.26,1.53,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,Miami Marlins,-1.5,2.2,3.2,0.77,Neds
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,Washington Nationals,1.5,1.35,1.67,1.34,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,-1.5,1.72,4.5,0.8,Neds
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,Oakland Athletics,2.5,1.11,1.6400000000000001,1.51,Neds
