match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,Chicago White Sox,-2.5,2.5,4.75,0.61,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.1400000000000001,1.72,1.46,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.9,1.19,1.37,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-2.5,3.75,3.05,0.59,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,2.5,1.2,1.5,1.5,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,Seattle Mariners,2.5,1.42,1.26,1.5,Neds
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,Kansas City Royals,-1.5,2.8,2.4,0.77,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.1,5.5,0.66,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,Boston Red Sox,-1.5,2.35,3,0.76,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,Baltimore Orioles,-1.5,1.98,3.35,0.8,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-2.5,3.75,3.35,0.57,Neds
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,Seattle Mariners,-1.5,2.85,2.3,0.79,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.2,1.26,1.25,Neds
