match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.7,1.28,1.05,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.7,2.75,0.63,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.7,3.75,0.54,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,3.7,1.48,0.95,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.1,1.3599999999999999,1.06,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.1,2.75,0.69,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.1,1.5699999999999998,0.96,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,3.1,3.7,0.59,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,3.15,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,4.25,0.98,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.7,1.33,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Line,New York Mets,Los Angeles Angels,NA,1.35,1.42,1.44,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,1.6,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,2.75,0.79,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,1.38,1.15,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,2.35,3.7,0.7,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.22,4.25,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.22,1.42,1.52,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.22,1.65,1.43,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.22,3.15,1.14,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.35,2.75,0.66,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.35,2.1,0.77,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,3.35,1.2,1.13,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.5,1.2,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.5,1.3,0.99,Neds
