match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.18,4.6,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.18,1.6400000000000001,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.18,1.38,1.57,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.18,3.3,1.15,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,2.8,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,1.35,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,2.2,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,1.2,1.54,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.25,4.6,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.25,1.6400000000000001,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.25,1.38,1.17,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.25,3.3,0.75,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.75,2.05,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,2.8,0.69,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,1.35,1.07,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,2.2,0.78,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.05,1.2,1.16,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.78,2.02,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,2.5,1.53,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.67,2.8,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.67,1.35,1.34,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.67,2.2,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.67,1.2,1.43,Neds
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.6,2.35,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,1.53,2.5,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.1,1.72,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.55,1.5,1.06,Neds
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,Oakland Athletics,NA,2.45,1.55,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,2.95,4.6,0.56,Neds
