match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,3.7,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.5,1.45,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,1.3,1.55,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.28,2.75,1.14,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,2.55,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,1.19,1.51,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,1.98,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,1.5,1.3,1.44,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.15,1.35,1.06,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.15,4.4,0.54,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.15,1.6,0.94,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,Arizona Diamondbacks,NA,3.15,3.15,0.63,Neds
