match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Line,New York Yankees,NA,-1.5,1.8199999999999998,NA,NA,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Line,Detroit Tigers,NA,-1.5,1.75,NA,NA,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.55,1.2,1.48,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.35,3.75,0.57,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.44,1.53,1.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.32,1.8199999999999998,1.31,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.5,2.45,0.63,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.3,1.3,1.54,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.48,1.5,1.34,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.26,1.32,1.55,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.87,1.3,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.45,1.94,0.81,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Line,Toronto Blue Jays,NA,-1.5,2.45,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.98,3.35,0.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.55,2.65,0.77,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Line,San Francisco Giants,NA,-1.5,2.3,NA,NA,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.45,3.45,0.58,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.2,1.5,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.55,4.4,0.62,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.5,2.75,0.76,Neds
