match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,New York Mets,-1.5,3,2.2,0.79,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,-2.5,2.75,4.4,0.59,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.19,1.55,1.49,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-2.5,2.45,4.75,0.62,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,Chicago Cubs,-2.5,4.1,3,0.58,Neds
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,San Diego Padres,-1.5,3,2.35,0.76,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,Cincinnati Reds,2.5,1.3599999999999999,1.22,1.55,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,1.5,1.5,1.42,1.37,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,Cleveland Guardians,-2.5,4,3.45,0.54,Neds
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,Houston Astros,1.5,1.5699999999999998,1.44,1.33,Neds
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,Texas Rangers,1.5,1.32,1.75,1.33,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,Seattle Mariners,1.5,1.9,1.28,1.31,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,Arizona Diamondbacks,-1.5,1.9,3.7,0.8,Neds
