match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,Kansas City Royals,-1.5,2.2,3.35,0.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,Seattle Mariners,-1.5,2.45,2.7,0.78,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,Baltimore Orioles,2.5,1.17,1.6,1.48,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,Chicago White Sox,1.5,1.32,1.75,1.33,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,Atlanta Braves,-2.5,4.4,2.75,0.59,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,Texas Rangers,1.5,1.9,1.26,1.32,Neds
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,Baltimore Orioles,-2.5,2.35,5,0.63,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,Chicago White Sox,-1.5,2.05,3.35,0.79,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,4,3,0.58,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,Atlanta Braves,-1.5,3.15,2.1,0.79,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,-2.5,3.35,4,0.55,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,Seattle Mariners,2.5,1.3,1.35,1.51,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.3,1.78,1.33,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.85,1.28,1.32,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,Texas Rangers,-2.5,5.5,2.5,0.58,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,Milwaukee Brewers,-1.5,2.4,3,0.75,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,New York Mets,1.5,1.32,1.7,1.35,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.38,1.24,1.53,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,New York Mets,2.5,1.2,1.44,1.53,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.75,1.2,1.4,Neds
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,New York Mets,-2.5,2.75,4.4,0.59,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.19,1.5,1.51,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.5,1.17,1.52,Neds
