match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,2.5,1.53,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.98,1.8199999999999998,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,2.55,1.5,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.1,1.22,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.1,2.45,0.65,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.1,1.9,0.77,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,4.1,1.12,1.14,Neds
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.6400000000000001,2.25,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,2.3,1.62,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.98,1.8199999999999998,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.8199999999999998,1.98,1.05,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,1.45,2.75,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.6400000000000001,2.25,1.05,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.05,1.75,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.22,1.46,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,2.45,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.9,1.17,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.55,1.12,1.54,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.48,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.9,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.4,1.5699999999999998,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.9,1.22,1.35,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.9,2.45,0.93,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.9,1.9,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.9,1.12,1.42,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.22,0.98,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,2.45,0.57,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.9,0.69,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.12,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.55,1.5,1.06,Neds
