match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.26,3.75,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.26,1.94,1.31,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.26,5,0.99,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.26,1.5699999999999998,1.43,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.87,3.75,0.8,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.87,1.94,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.87,5,0.73,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.87,1.5699999999999998,1.17,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,1.32,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,3.7,0.57,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,2.65,0.68,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,3.35,1.5,0.97,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.78,2.02,1.06,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.78,4.4,0.79,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.78,1.62,1.18,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.78,6.25,0.72,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.7,1.46,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.7,1.28,1.15,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.7,2.7,0.74,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.7,3.7,0.64,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.78,2.02,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.78,1.6400000000000001,1.17,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.78,4.1,0.81,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.78,5.5,0.74,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.25,2.02,0.94,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.25,1.6400000000000001,1.05,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.25,4.1,0.69,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.25,5.5,0.63,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,1.32,1.54,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,3.7,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,2.65,1.16,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,1.5,1.45,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.15,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.26,0.98,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,1.78,0.75,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,5.25,2.3,0.63,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.22,2.02,1.31,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.22,1.6400000000000001,1.43,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.22,4.1,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.22,5.5,1,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.15,1.14,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.26,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,1.78,0.83,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.75,2.3,0.7,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,2.45,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,1.42,1.35,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,1.24,1.45,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.55,3.35,0.94,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.35,1.32,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.35,1.94,0.81,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.35,1.2,1.13,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,3.35,2.45,0.71,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.2,2.02,1.33,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.2,4.4,1.06,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.2,1.62,1.45,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.2,6.25,0.99,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.85,2.45,0.76,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.85,1.42,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.85,1.24,1.16,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.85,3.35,0.65,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.05,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,2.55,0.96,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.2,1.4,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,1.75,1.35,1.31,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,1.32,1.43,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,3.7,0.95,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,2.65,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.48,1.5,1.34,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,3.15,1.06,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,1.44,1.44,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,1.28,1.52,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,Boston Red Sox,NA,1.35,2.45,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.32,1.15,Neds
